
="",="(1)",="(2)"
="",="parent_not_delayed",="parent_gap_aedu"

="treatment",="0.0012",="0.0022"
="",="(0.0015)",="(0.0034)"

="_cons",="22.1293***",="-63.1616***"
="",="(6.6723)",="(18.9438)"

="N",="2395",="2394"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
